Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
United States,2020,43,2020-10-24,61682,56526,731,11587,1811,2552,765,2667,786,934,822,12743,3042,5915,5263,,,,,,,,,,,,,,,
United States,2020,44,2020-10-31,62924,57760,698,11441,1917,2440,797,2550,823,924,807,13031,3073,6929,6174,,,,,,,,,,,,,,,
United States,2020,45,2020-11-07,67247,61655,771,11752,1949,2641,807,2885,814,1029,983,13561,3144,8686,7785,,,,,,,,,,,,,,,
United States,2020,46,2020-11-14,68391,63031,795,11654,2009,2721,850,2733,853,1025,904,13327,3153,10538,9493,,,,,,,,,,,,,,,
United States,2020,47,2020-11-21,70824,65707,813,11511,2089,2623,835,2785,852,1019,1010,13421,3159,13205,11944,,,,,,,,,,,,,,,
United States,2020,48,2020-11-28,72514,67439,764,11248,2122,2738,811,2720,847,1035,1073,13357,3090,15446,13985,,,,,,,,,,,,,,,
United States,2020,49,2020-12-05,76133,71109,839,11130,2145,2784,908,2776,899,1012,1164,13999,3242,18367,16688,,,,,,,,,,,,,,,
United States,2020,50,2020-12-12,80345,75280,804,11624,2226,2883,932,2959,960,1061,1283,14122,3387,20670,18852,,,,,,,,,,,,,,,
United States,2020,51,2020-12-19,81125,76223,813,11518,2275,2972,936,2866,896,985,1276,14329,3360,21999,20133,,,,,,,,,,,,,,,
United States,2020,52,2020-12-26,82176,77118,841,11371,2250,2909,944,2776,905,1087,1361,14304,3284,22960,21000,,,,,,,,,,,,,,,
United States,2020,53,2021-01-02,84192,79052,867,11289,2332,2965,992,2940,884,1066,1515,14632,3371,24128,22094,,,,,,,,,,,,,,,
United States,2021,1,2021-01-09,83025,78387,823,10860,2233,2832,999,2823,898,1106,1880,14233,3221,24674,22748,,,,,,,,,,,,,,,
United States,2021,2,2021-01-16,82708,78188,775,11327,2289,2830,973,2763,910,1163,1984,13999,3354,24145,22111,,,,,,,,,,,,,,,
United States,2021,3,2021-01-23,78917,74652,778,11027,2026,2775,904,2653,861,1128,2091,13611,3274,22069,20201,,,,,,,,,,,,,,,
United States,2021,4,2021-01-30,74818,70727,739,11129,2006,2527,887,2628,905,1093,2162,13228,3140,19066,17305,,,,,,,,,,,,,,,
United States,2021,5,2021-02-06,72084,67994,771,11016,1910,2442,816,2711,881,1067,2523,13306,3146,15943,14317,,,,,,,,,,,,,,,
United States,2021,6,2021-02-13,66795,63086,778,10879,1884,2277,809,2450,850,1038,2620,12695,3162,12529,11146,,,,,,,,,,,,,,,
United States,2021,7,2021-02-20,64378,60917,756,10700,2053,2351,812,2488,809,991,2827,12799,2974,9951,8778,,,,,,,,,,,,,,,
United States,2021,8,2021-02-27,60725,57334,791,10667,1734,2312,731,2387,813,979,2939,12019,2950,7855,6845,,,,,,,,,,,,,,,
United States,2021,9,2021-03-06,56372,53361,701,10247,1668,2089,738,2276,728,953,3122,11321,2845,5988,5216,,,,,,,,,,,,,,,
United States,2021,10,2021-03-13,52919,50370,720,10016,1545,2027,681,2258,752,881,3128,10896,2713,4867,4131,,,,,,,,,,,,,,,
United States,2021,11,2021-03-20,46557,44589,556,9022,1395,1825,597,2021,682,788,3246,9567,2438,3729,3181,,,,,,,,,,,,,,,
United States,2021,12,2021-03-27,38620,37402,411,7407,1096,1614,393,1825,580,682,2994,8235,2021,2859,2481,,,,,,,,,,,,,,,
United States,2021,13,2021-04-03,30509,29672,342,6127,900,1215,361,1386,453,526,2438,6325,1592,2205,1911,,,,,,,,,,,,,,,
Alabama,2020,1,2020-01-04,1081,1008,15,196,25,54,28,86,13,25,25,268,81,0,0,,,,,,,,,,,,,,,
Alabama,2020,2,2020-01-11,1127,1060,25,197,17,41,27,72,20,23,34,274,68,0,0,,,,,,,,,,,,,,,
Alabama,2020,3,2020-01-18,1039,976,28,201,24,53,31,73,21,23,24,239,45,0,0,,,,,,,,,,,,,,,
Alabama,2020,4,2020-01-25,1056,982,16,190,23,54,29,61,11,14,23,286,70,0,0,,,,,,,,,,,,,,,
Alabama,2020,5,2020-02-01,1026,949,15,157,16,58,31,76,17,20,23,265,55,0,0,,,,,,,,,,,,,,,
Alabama,2020,6,2020-02-08,1120,1029,26,191,24,45,28,70,20,24,27,304,52,0,0,,,,,,,,,,,,,,,
Alabama,2020,7,2020-02-15,1095,1021,17,193,24,50,35,74,23,18,26,255,81,0,0,,,,,,,,,,,,,,,
Alabama,2020,8,2020-02-22,1098,1018,17,222,29,47,25,65,12,12,15,285,74,0,0,,,,,,,,,,,,,,,
Alabama,2020,9,2020-02-29,1164,1093,21,212,28,62,31,88,20,21,25,294,60,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Alabama,2020,10,2020-03-07,1057,953,18,144,25,65,34,60,24,23,22,265,57,0,0,,,,,,,,,,,,,,,
Alabama,2020,11,2020-03-14,1091,1013,16,199,31,65,30,75,28,27,20,265,69,0,0,,,,,,,,,,,,,,,
Alabama,2020,12,2020-03-21,1059,986,17,227,25,46,26,67,24,22,16,263,72,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Alabama,2020,13,2020-03-28,1073,990,15,188,23,67,26,75,24,15,22,244,69,23,20,,,,,,,,,,,,,,,
Alabama,2020,14,2020-04-04,1156,1077,27,202,34,74,23,67,24,22,25,258,68,49,45,,,,,,,,,,,,,,,
Alabama,2020,15,2020-04-11,1135,1056,25,166,31,63,18,60,20,17,28,267,64,81,77,,,,,,,,,,,,,,,
Alabama,2020,16,2020-04-18,1148,1053,20,183,35,62,18,67,21,17,19,249,62,89,85,,,,,,,,,,,,,,,
Alabama,2020,17,2020-04-25,1139,1038,20,200,28,55,25,53,12,17,14,265,63,84,77,,,,,,,,,,,,,,,
Alabama,2020,18,2020-05-02,1147,1049,17,197,22,57,26,67,19,24,11,271,62,81,75,,,,,,,,,,,,,,,
Alabama,2020,19,2020-05-09,1171,1084,17,201,28,45,12,58,18,15,22,305,53,116,105,,,,,,,,,,,,,,,
Alabama,2020,20,2020-05-16,1148,1050,19,203,29,47,15,71,17,21,23,260,49,94,88,,,,,,,,,,,,,,,
Alabama,2020,21,2020-05-23,1153,1055,22,192,22,62,18,53,16,21,25,282,55,79,76,,,,,,,,,,,,,,,
Alabama,2020,22,2020-05-30,1109,999,23,161,29,53,21,52,14,15,23,241,47,103,99,,,,,,,,,,,,,,,
Alabama,2020,23,2020-06-06,1173,1071,27,212,20,48,17,62,19,15,15,290,55,90,85,,,,,,,,,,,,,,,
Alabama,2020,24,2020-06-13,1138,1031,14,176,23,53,11,65,17,24,19,280,58,81,75,,,,,,,,,,,,,,,
Alabama,2020,25,2020-06-20,1089,1006,29,197,22,48,12,62,16,17,25,256,55,88,81,,,,,,,,,,,,,,,
Alabama,2020,26,2020-06-27,1151,1064,12,222,23,60,16,55,15,17,19,267,67,102,94,,,,,,,,,,,,,,,
Alabama,2020,27,2020-07-04,1200,1110,14,221,30,59,13,60,,18,25,297,49,122,116,,,,,,,,,Suppressed (counts 1-9),,,,,,
Alabama,2020,28,2020-07-11,1265,1177,17,217,31,63,12,64,14,19,23,305,72,134,121,,,,,,,,,,,,,,,
Alabama,2020,29,2020-07-18,1289,1201,23,203,24,68,22,71,17,19,25,275,66,191,171,,,,,,,,,,,,,,,
Alabama,2020,30,2020-07-25,1332,1256,21,212,28,65,16,69,10,20,23,285,78,250,240,,,,,,,,,,,,,,,
Alabama,2020,31,2020-08-01,1364,1269,15,198,23,56,25,74,21,20,15,311,71,262,238,,,,,,,,,,,,,,,
Alabama,2020,32,2020-08-08,1377,1286,15,177,32,40,21,76,14,17,28,290,69,262,251,,,,,,,,,,,,,,,
Alabama,2020,33,2020-08-15,1304,1206,,166,26,60,20,68,21,15,25,291,73,228,213,,,Suppressed (counts 1-9),,,,,,,,,,,,
Alabama,2020,34,2020-08-22,1303,1220,16,193,22,55,17,58,13,21,26,294,76,208,196,,,,,,,,,,,,,,,
Alabama,2020,35,2020-08-29,1216,1129,19,191,24,55,17,62,19,20,22,251,56,183,173,,,,,,,,,,,,,,,
Alabama,2020,36,2020-09-05,1216,1132,22,212,24,61,14,65,12,15,12,259,60,154,141,,,,,,,,,,,,,,,
Alabama,2020,37,2020-09-12,1232,1148,17,198,28,66,12,59,19,23,21,296,49,137,129,,,,,,,,,,,,,,,
Alabama,2020,38,2020-09-19,1200,1132,18,226,20,57,17,69,22,20,15,256,62,137,133,,,,,,,,,,,,,,,
Alabama,2020,39,2020-09-26,1183,1111,21,204,34,65,20,62,13,15,24,262,58,105,100,,,,,,,,,,,,,,,
Alabama,2020,40,2020-10-03,1101,1009,14,181,28,47,20,55,11,20,10,260,47,108,98,,,,,,,,,,,,,,,
Alabama,2020,41,2020-10-10,1203,1122,15,189,27,58,18,63,21,21,23,303,62,135,125,,,,,,,,,,,,,,,
Alabama,2020,42,2020-10-17,1188,1117,20,198,28,60,12,59,19,21,23,260,69,125,111,,,,,,,,,,,,,,,
Alabama,2020,43,2020-10-24,1141,1058,18,200,16,55,20,54,16,19,17,277,47,117,111,,,,,,,,,,,,,,,
Alabama,2020,44,2020-10-31,1167,1091,21,187,23,62,23,47,23,12,22,277,59,131,119,,,,,,,,,,,,,,,
Alabama,2020,45,2020-11-07,1273,1181,15,215,27,54,14,54,19,23,23,297,65,149,139,,,,,,,,,,,,,,,
Alabama,2020,46,2020-11-14,1269,1190,17,209,27,64,13,62,19,24,25,291,58,172,162,,,,,,,,,,,,,,,
Alabama,2020,47,2020-11-21,1275,1177,12,195,28,69,18,58,13,27,24,267,61,165,152,,,,,,,,,,,,,,,
Alabama,2020,48,2020-11-28,1326,1240,24,206,26,57,17,64,14,27,28,290,55,201,185,,,,,,,,,,,,,,,
Alabama,2020,49,2020-12-05,1352,1260,31,177,32,63,14,65,30,14,27,301,66,244,234,,,,,,,,,,,,,,,
Alabama,2020,50,2020-12-12,1598,1511,21,228,47,83,21,56,23,24,28,300,71,373,358,,,,,,,,,,,,,,,
Alabama,2020,51,2020-12-19,1582,1488,13,196,31,71,31,70,17,26,34,309,71,386,359,,,,,,,,,,,,,,,
Alabama,2020,52,2020-12-26,1621,1550,23,195,46,74,17,66,24,25,27,327,59,447,420,,,,,,,,,,,,,,,
Alabama,2020,53,2021-01-02,1794,1702,23,199,35,79,21,69,26,26,49,323,77,503,476,,,,,,,,,,,,,,,
Alabama,2021,1,2021-01-09,1785,1697,21,224,34,70,21,78,27,25,46,332,61,536,517,,,,,,,,,,,,,,,
Alabama,2021,2,2021-01-16,1795,1720,16,212,44,65,24,62,21,25,42,337,64,582,558,,,,,,,,,,,,,,,
Alabama,2021,3,2021-01-23,1757,1667,17,191,37,64,20,62,28,33,39,330,64,557,529,,,,,,,,,,,,,,,
Alabama,2021,4,2021-01-30,1613,1550,20,204,35,64,20,74,24,22,36,309,62,477,449,,,,,,,,,,,,,,,
Alabama,2021,5,2021-02-06,1475,1391,22,211,23,67,23,67,21,21,39,292,61,338,325,,,,,,,,,,,,,,,
Alabama,2021,6,2021-02-13,1377,1300,20,194,27,65,13,66,25,21,31,308,74,256,242,,,,,,,,,,,,,,,
Alabama,2021,7,2021-02-20,1290,1233,29,193,34,61,20,43,27,18,39,307,60,201,182,,,,,,,,,,,,,,,
Alabama,2021,8,2021-02-27,1242,1172,21,178,16,56,21,56,15,14,35,305,74,161,143,,,,,,,,,,,,,,,
Alabama,2021,9,2021-03-06,1068,993,18,189,19,48,21,41,27,23,33,237,53,96,83,,,,,,,,,,,,,,,
Alabama,2021,10,2021-03-13,1047,996,11,163,21,43,22,59,15,21,40,237,48,89,81,,,,,,,,,,,,,,,
Alabama,2021,11,2021-03-20,827,795,15,128,17,50,15,42,16,19,34,191,39,61,55,,,,,,,,,,,,,,,
Alabama,2021,12,2021-03-27,765,731,17,106,22,35,14,44,18,17,27,202,65,48,45,,,,,,,,,,,,,,,
Alabama,2021,13,2021-04-03,566,538,11,110,11,27,11,35,10,10,20,123,26,33,31,,,,,,,,,,,,,,,
Alaska,2020,1,2020-01-04,89,71,,16,,,0,,0,,0,17,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,2,2020-01-11,105,93,,22,,,0,,,,0,24,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,3,2020-01-18,99,83,,21,,,0,,,,0,15,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,4,2020-01-25,97,82,,21,,,0,,0,,,18,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,5,2020-02-01,85,74,,17,,,,,,0,,20,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,6,2020-02-08,92,75,0,15,,,,,,,,22,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,7,2020-02-15,89,74,,20,,,0,,,,0,19,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,8,2020-02-22,83,64,,16,,,,,,0,,,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,
Alaska,2020,9,2020-02-29,84,76,,18,,0,,,,,,14,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,10,2020-03-07,79,68,,20,0,,,,,,0,15,,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Alaska,2020,11,2020-03-14,92,80,,20,,0,,,,0,,22,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,12,2020-03-21,69,56,0,,,,,,,,,10,,0,0,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,13,2020-03-28,85,74,,16,,,,,,,0,15,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,14,2020-04-04,98,84,,21,,,,,,0,0,14,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,15,2020-04-11,84,71,,15,,,,,,,,20,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,16,2020-04-18,80,71,0,17,,,,,0,,0,13,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,17,2020-04-25,61,55,,12,0,,,,,,0,12,0,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Alaska,2020,18,2020-05-02,87,78,,17,,,,,,0,,18,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,19,2020-05-09,89,77,,20,,,,,,0,0,13,,,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),
Alaska,2020,20,2020-05-16,83,68,0,18,,0,,,0,,,20,,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,21,2020-05-23,82,68,0,19,,,0,,0,0,0,17,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,
Alaska,2020,22,2020-05-30,97,82,,23,,,0,,0,,,18,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,23,2020-06-06,79,66,0,16,,,,,,0,,19,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,24,2020-06-13,88,71,,19,,,,,,0,0,16,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,25,2020-06-20,92,74,0,28,0,,,,0,,,15,,0,0,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,26,2020-06-27,90,67,0,16,,,,,,0,,15,,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Alaska,2020,27,2020-07-04,84,64,,16,,,0,,0,,,17,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Alaska,2020,28,2020-07-11,101,83,,20,,,0,,0,,,19,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
